timestamp,first_token_latency_ms,total_latency_ms,tokens_per_second,total_tokens
2025-01-12 03:16:30,828.7646770477295,16551.943063735962,54.072201466236095,895
2025-01-12 03:17:47,1043.628215789795,16508.872747421265,51.91147894297422,857
2025-01-12 03:19:03,1019.0365314483643,16709.861755371094,52.96273619472239,885
2025-01-12 03:20:20,1109.4017028808594,17065.773963928223,52.56134306571627,897
2025-01-12 03:21:37,1051.102876663208,14362.741708755493,52.496940715738376,754
2025-01-12 03:22:51,1205.9943675994873,17971.6534614563,51.46994415309877,925
2025-01-12 03:24:09,958.4293365478516,12349.41029548645,52.472141138337236,648
2025-01-12 03:25:22,1177.802562713623,15745.867729187012,50.48943720811043,795
2025-01-12 03:26:37,1201.2321949005127,14789.755582809448,51.38692088213882,760
2025-01-12 03:27:52,898.4074592590332,14234.332084655762,51.07369953688849,727
2025-01-12 03:29:06,1172.9896068572998,15073.139190673828,52.80917199335009,796
2025-01-12 03:30:22,983.875036239624,19997.68614768982,52.35605720919627,1047
2025-01-12 03:31:42,1055.1927089691162,14170.044660568237,53.422555689365296,757
2025-01-12 03:32:56,1182.4512481689453,15521.612167358398,52.70071118773574,818
2025-01-12 03:34:11,944.9591636657715,17175.4207611084,50.01333079100446,859
2025-01-12 03:35:28,1439.0413761138916,14750.601768493652,50.98097093274013,752
2025-01-12 03:36:43,1032.2315692901611,17183.906078338623,51.61806611118053,887
2025-01-12 03:38:00,928.7805557250977,14107.534885406494,51.81628157844793,731
2025-01-12 03:39:15,1047.149658203125,15114.643812179565,51.27477760180465,775
2025-01-12 03:40:30,1109.0021133422852,16709.518432617188,53.68197794671598,897
2025-01-12 03:41:46,955.7762145996094,15665.72904586792,55.343737751463586,867
2025-01-12 03:43:02,2148.625135421753,18384.257078170776,49.49887265667765,910
2025-01-12 03:44:20,897.3648548126221,15093.885660171509,54.657893836902545,825
2025-01-12 03:45:36,985.7211112976074,14967.08083152771,52.782503742205265,790
2025-01-12 03:46:51,1072.1406936645508,16934.52525138855,50.78382695903944,860
2025-01-12 03:48:07,887.6845836639404,16551.41830444336,46.94461741634602,777
2025-01-12 03:49:24,1796.4694499969482,17658.34903717041,46.21043554424817,816
2025-01-12 03:50:42,1063.1868839263916,16435.92095375061,47.70039976500948,784
2025-01-12 03:51:58,916.7113304138184,15860.565423965454,48.737228423899076,773
2025-01-12 03:53:14,1257.530689239502,15616.573095321655,45.5285545465156,711
2025-01-12 03:54:30,1062.321662902832,15387.096643447876,49.00209685243433,754
2025-01-12 03:55:45,998.8694190979004,16099.875926971436,45.466188889922535,732
2025-01-12 03:57:01,1648.693561553955,16986.112117767334,45.743251581818086,777
2025-01-12 03:58:18,813.0824565887451,17374.013423919678,48.92364126009954,850
2025-01-12 03:59:35,1162.010669708252,18479.65431213379,46.75412133833561,864
2025-01-12 04:00:54,1084.5603942871094,15357.818603515625,47.402565350872834,728
2025-01-12 04:02:09,1072.310209274292,18531.723260879517,45.32767882268352,840
2025-01-12 04:03:28,1106.8565845489502,17665.656566619873,47.210246438045445,834
2025-01-12 04:04:46,1009.4962120056152,15973.203659057617,48.08052388191426,768
2025-01-12 04:06:02,951.2615203857422,15689.820528030396,48.120371973099815,755
2025-01-12 04:07:17,1026.258945465088,17652.607440948486,46.62200769790526,823
2025-01-12 04:08:35,1007.4098110198975,17648.449420928955,48.16287140738843,850
2025-01-12 04:09:53,860.2945804595947,17521.85320854187,49.42399583497404,866
2025-01-12 04:11:10,1229.6898365020752,16476.67956352234,48.67485568970734,802
2025-01-12 04:12:27,884.3355178833008,17176.91159248352,48.14602412938358,827
2025-01-12 04:13:44,1267.3771381378174,16583.459854125977,50.41167569094471,836
2025-01-12 04:15:00,1165.6756401062012,17901.421070098877,48.2643247492322,864
2025-01-12 04:16:18,1057.699203491211,16516.79253578186,49.22263195101123,813
2025-01-12 04:17:35,1006.5205097198486,18503.8845539093,48.63843574996028,900
2025-01-12 04:18:53,915.8761501312256,13406.794309616089,46.99109909877035,630
2025-01-12 04:20:07,889.4410133361816,13888.31615447998,47.37795371887093,658
2025-01-12 04:21:21,1111.412525177002,17679.64458465576,45.702276204198505,808
2025-01-12 04:22:38,902.1692276000977,17166.77474975586,48.582218393228516,834
2025-01-12 04:23:55,1185.7531070709229,17083.348512649536,49.287761083638415,842
2025-01-12 04:25:13,972.1808433532715,18930.84216117859,49.44312524666504,936
2025-01-12 04:26:31,1047.4896430969238,17048.76446723938,47.45211898226179,809
2025-01-12 04:27:49,954.2853832244873,17417.148113250732,47.88384381743323,834
2025-01-12 04:29:06,945.0764656066895,18447.811365127563,47.81054958461199,882
2025-01-12 04:30:24,1210.0095748901367,17524.099588394165,49.24646745168844,863
2025-01-12 04:31:42,1118.774175643921,16551.026821136475,46.52279331797542,770
2025-01-12 04:32:59,1140.4545307159424,18643.802642822266,47.737042547092386,890
2025-01-12 04:34:17,1241.2526607513428,16462.692975997925,47.92654525904945,789
2025-01-12 04:35:34,945.1894760131836,18030.241012573242,49.47243907488375,892
2025-01-12 04:36:52,835.0567817687988,18748.55899810791,48.697075870851684,913
2025-01-12 04:38:10,1024.371862411499,18874.574184417725,46.676549700778246,881
2025-01-12 04:39:29,996.9253540039062,16481.534481048584,47.87175617095833,789
2025-01-12 04:40:46,1204.1044235229492,18320.24359703064,46.669685120266585,855
2025-01-12 04:42:04,1006.7079067230225,20943.9435005188,48.4626975800836,1015
2025-01-12 04:43:25,1159.6729755401611,17973.522424697876,47.45869951612105,853
2025-01-12 04:44:43,1208.146333694458,19496.491193771362,49.54737703308443,966
2025-01-12 04:46:03,1009.5813274383545,18906.455039978027,47.973033447155096,907
2025-01-12 04:47:21,1182.206392288208,18295.103073120117,48.53757841379338,888
2025-01-12 04:48:40,1211.184024810791,17042.534112930298,45.885194937453036,782
2025-01-12 04:49:57,1138.4637355804443,19150.763511657715,46.9432980806613,899
2025-01-12 04:51:16,1438.6157989501953,18698.265075683594,45.29832027579352,847
2025-01-12 04:52:35,994.5666790008545,18677.695512771606,47.00794053525678,878
2025-01-12 04:53:53,1124.0310668945312,17931.941509246826,44.780427126974686,803
2025-01-12 04:55:11,1338.200569152832,18856.794595718384,46.190246999761506,871
2025-01-12 04:56:30,1174.5150089263916,19523.21457862854,44.40867032978668,867
2025-01-12 04:57:50,1102.2987365722656,19500.584602355957,46.767828688059794,912
2025-01-12 04:59:09,1062.5810623168945,19411.62109375,48.785209407621686,947
2025-01-12 05:00:29,929.9087524414062,18672.630071640015,49.269974099540256,920
2025-01-12 05:01:47,934.826135635376,23373.791217803955,49.157622282721505,1149
2025-01-12 05:03:11,1042.715072631836,16305.986404418945,46.17935899884817,753
2025-01-12 05:04:27,969.6614742279053,17088.897705078125,48.92065096460697,836
2025-01-12 05:05:44,1120.9790706634521,18583.399534225464,49.183681291287186,914
2025-01-12 05:07:03,1097.6624488830566,17397.343397140503,45.6391520173422,794
2025-01-12 05:08:20,1307.7950477600098,17664.49022293091,48.51541081482768,857
2025-01-12 05:09:38,970.9973335266113,17089.82276916504,48.56691676742014,830
2025-01-12 05:10:55,995.6362247467041,20099.00188446045,47.41528984764225,953
2025-01-12 05:12:15,1020.989179611206,13992.591381072998,49.66914141008133,695
2025-01-12 05:13:29,972.8102684020996,18389.34636116028,48.66948408184367,895
2025-01-12 05:14:47,1027.3535251617432,17699.790716171265,49.6051063020662,878
2025-01-12 05:16:05,1143.5961723327637,16787.296295166016,48.608184763794945,816
2025-01-12 05:17:22,1022.0582485198975,22870.588302612305,50.1080245438681,1146
2025-01-12 05:18:45,1739.4063472747803,19752.81596183777,45.309995381374,895
2025-01-12 05:20:04,889.5111083984375,18207.055807113647,49.65108085442346,904
2025-01-12 05:21:23,946.8679428100586,14988.641738891602,49.771020816671154,746
2025-01-12 05:22:38,950.7009983062744,19285.67147254944,47.65195763642832,919
2025-01-12 05:23:57,1098.1199741363525,16899.572134017944,46.27336087556178,782
2025-01-12 05:25:14,1007.4095726013184,18822.040796279907,48.878865472538656,920
2025-01-12 05:26:33,2896.3823318481445,15216.376543045044,42.78285294520744,651
2025-01-12 05:27:48,1015.1698589324951,21366.256952285767,47.27079723207906,1010
2025-01-12 05:29:09,972.5639820098877,16105.685949325562,48.181741680645125,776
2025-01-12 05:30:25,1078.2461166381836,16045.645952224731,46.49236323805132,746
2025-01-12 05:31:41,1166.7988300323486,18431.14423751831,46.87717641757952,864
2025-01-12 05:33:00,1732.9237461090088,16222.086429595947,45.24695409468868,734
2025-01-12 05:34:16,1207.6399326324463,18067.742824554443,48.87162766120317,883
2025-01-12 05:35:34,927.4194240570068,18612.75053024292,46.84960444632464,872
2025-01-12 05:36:53,1141.127347946167,17423.409938812256,46.31699551546066,807
2025-01-12 05:38:10,834.7311019897461,16581.16364479065,48.18720911973051,799
2025-01-12 05:39:27,998.8346099853516,17328.15456390381,47.494959544877744,823
2025-01-12 05:40:44,983.7892055511475,18073.315382003784,48.96721942235483,885
2025-01-12 05:42:02,1028.343915939331,18411.948442459106,48.01230042342725,884
2025-01-12 05:43:21,1208.81986618042,18619.9893951416,47.63697664787282,887
2025-01-12 05:44:39,1157.020092010498,16283.143758773804,47.59523169980052,775
2025-01-12 05:45:56,993.105411529541,17596.752405166626,48.87265446478029,860
2025-01-12 05:47:13,1018.913984298706,19371.386766433716,49.247893891265896,954
2025-01-12 05:48:33,970.1266288757324,17858.524799346924,48.26826457869145,862
2025-01-12 05:49:50,1107.4392795562744,16278.09453010559,48.65434332840568,792
2025-01-12 05:51:07,1063.4660720825195,16800.694465637207,48.45037814745636,814
2025-01-12 05:52:24,1001.2812614440918,18140.0043964386,49.724353990624635,902
2025-01-12 05:53:42,930.8617115020752,16914.19768333435,48.71646976267113,824
2025-01-12 05:54:59,1074.845790863037,18865.93008041382,49.03018277165747,925
2025-01-12 05:56:17,1045.1390743255615,17814.401865005493,50.91386210287001,907
2025-01-12 05:57:35,1222.4547863006592,16462.70489692688,47.56205039830143,783
2025-01-12 05:58:52,1511.7449760437012,16090.71969985962,48.16440870614143,775
2025-01-12 06:00:08,901.2393951416016,18896.99149131775,49.3200200904048,932
2025-01-12 06:01:27,1142.8296566009521,18221.198320388794,48.67956456011361,887
2025-01-12 06:02:45,1070.4691410064697,16551.552772521973,48.81717208680261,808
2025-01-12 06:04:02,1025.8731842041016,18124.5539188385,51.25643390507976,929
2025-01-12 06:05:20,996.2043762207031,15808.679580688477,48.70742025416307,770
2025-01-12 06:06:36,1026.0741710662842,15103.88445854187,48.46435378986389,732
2025-01-12 06:07:51,1057.551622390747,19574.820041656494,49.962145139457334,978
2025-01-12 06:09:10,1038.1181240081787,17502.02202796936,50.9084035305249,891
2025-01-12 06:10:28,974.1463661193848,18055.498838424683,49.56938647938721,895
2025-01-12 06:11:46,906.024694442749,18453.57656478882,48.9336035662057,903
2025-01-12 06:13:04,1621.1450099945068,15469.5725440979,46.60762266990259,721
2025-01-12 06:14:20,1175.1739978790283,17747.851610183716,48.62560376067212,863
2025-01-12 06:15:37,1764.967441558838,18163.443326950073,48.66918590751798,884
2025-01-12 06:16:56,961.5492820739746,14678.8489818573,49.731419738854335,730
2025-01-12 06:18:10,696.2037086486816,13583.372592926025,49.325010811300565,670
2025-01-12 06:19:24,1136.6944313049316,16821.35057449341,46.131848721865786,776
2025-01-12 06:20:41,1007.3962211608887,17091.814517974854,50.25797577528239,859
2025-01-12 06:21:58,935.7471466064453,18477.935791015625,49.356162415253884,912
2025-01-12 06:23:16,1261.8000507354736,18439.26239013672,47.88694804149663,883
2025-01-12 06:24:35,1058.9675903320312,18157.796382904053,49.06983100872831,891
2025-01-12 06:25:53,1162.9445552825928,13383.976697921753,47.519508913875896,636
2025-01-12 06:27:06,953.0258178710938,19102.98776626587,50.044527677927356,956
2025-01-12 06:28:25,1140.5205726623535,16985.780954360962,47.03934438733376,799
2025-01-12 06:29:42,932.5587749481201,17782.297611236572,48.81258985630259,868
2025-01-12 06:31:00,1064.7053718566895,14744.218826293945,47.67970472239007,703
2025-01-12 06:32:15,1210.981845855713,17636.621952056885,46.15396316895405,814
2025-01-12 06:33:33,951.4718055725098,12949.336528778076,48.88281330809858,633
2025-01-12 06:34:46,1014.7049427032471,21189.30673599243,50.11961992112149,1062
2025-01-12 06:36:07,1182.9426288604736,14905.58910369873,47.096427730307084,702
2025-01-12 06:37:22,892.6610946655273,15568.809747695923,45.98938593272765,716
2025-01-12 06:38:37,1317.0366287231445,18373.977184295654,48.27479598473237,887
2025-01-12 06:39:56,1342.9932594299316,18079.7278881073,45.465286042314,822
2025-01-12 06:41:14,1043.4813499450684,20068.450450897217,46.59054281683209,935
2025-01-12 06:42:34,1089.0183448791504,14413.595199584961,45.99823921925399,663
2025-01-12 06:43:48,941.4694309234619,16832.804679870605,49.13025581464522,827
2025-01-12 06:45:05,957.0441246032715,17831.178665161133,47.55714784333563,848
2025-01-12 06:46:23,840.0437831878662,16716.00103378296,47.85833635587864,800
2025-01-12 06:47:40,1157.4130058288574,18433.012008666992,47.74043436776551,880
2025-01-12 06:48:58,1312.8833770751953,17801.24044418335,45.89567803219911,817
2025-01-12 06:50:16,1053.6153316497803,18125.980138778687,46.1216438283226,836
2025-01-12 06:51:34,1090.96360206604,17822.510719299316,45.56035974890542,812
2025-01-12 06:52:52,997.0474243164062,15477.093696594238,52.20618391538211,808
2025-01-12 06:54:07,977.3294925689697,13603.44386100769,51.45755789138433,700
2025-01-12 06:55:21,1026.5376567840576,17382.957696914673,51.42968277249374,894
2025-01-12 06:56:38,1061.173915863037,16832.621812820435,47.6455782657199,802
2025-01-12 06:57:55,914.647102355957,18828.80926132202,48.01153314867282,904
2025-01-12 06:59:14,1904.3803215026855,18754.81104850769,48.14764583148659,903
2025-01-12 07:00:33,995.4938888549805,23409.972190856934,51.26020612996181,1200
2025-01-12 07:01:56,1172.2438335418701,17344.65003013611,50.39017786357385,874
2025-01-12 07:03:14,1070.758581161499,17739.741325378418,50.000729082281524,887
2025-01-12 07:04:31,1001.9066333770752,17919.129133224487,49.16533573981042,881
2025-01-12 07:05:49,1131.537914276123,15659.884929656982,47.19064050084225,739
2025-01-12 07:07:05,1253.4444332122803,15945.741415023804,49.10401966397566,783
2025-01-12 07:08:21,1131.0639381408691,17202.465057373047,50.74854081019212,873
2025-01-12 07:09:38,1546.0221767425537,15559.628009796143,47.68751537844261,742
2025-01-12 07:10:54,1919.4908142089844,21125.877380371094,47.99800650846096,1014
2025-01-12 07:12:15,1177.8185367584229,17242.656707763672,51.558180103401305,889
2025-01-12 07:13:32,1354.7701835632324,16554.158449172974,48.20541028709721,798
2025-01-12 07:14:49,1119.795560836792,16226.66049003601,48.13066745801291,781
2025-01-12 07:16:05,918.1528091430664,12070.49012184143,50.03939309034917,604
2025-01-12 07:17:17,1242.4900531768799,15231.119394302368,49.04432699013813,747
2025-01-12 07:18:32,990.628719329834,17068.61186027527,48.97879258392825,836
2025-01-12 07:19:49,1128.603219985962,18334.13076400757,49.306946243378874,904
2025-01-12 07:21:08,855.6475639343262,17756.2575340271,53.44594705170216,949
2025-01-12 07:22:25,1100.191354751587,18245.793342590332,47.737030867650134,871
2025-01-12 07:23:44,1103.7275791168213,16672.088146209717,46.9647229029322,783
2025-01-12 07:25:00,1163.4581089019775,16562.69097328186,46.06739334995956,763
2025-01-12 07:26:17,1151.9646644592285,18783.41269493103,47.32899257651456,889
2025-01-12 07:27:36,1178.696870803833,22888.256549835205,48.14696119822785,1102
2025-01-12 07:28:58,1051.485300064087,17431.55288696289,46.69692971581396,814
2025-01-12 07:30:16,1342.825174331665,20012.554168701172,47.620108456243614,953
2025-01-12 07:31:36,1107.6264381408691,19620.89467048645,47.8571449350082,939
2025-01-12 07:32:56,1334.6047401428223,15834.46979522705,45.344113777426585,718
2025-01-12 07:34:11,1044.8272228240967,26884.780883789062,46.085553211523106,1239
2025-01-12 07:35:38,926.1538982391357,18841.792345046997,47.235421328372574,890
2025-01-12 07:36:57,1107.48291015625,15077.897787094116,45.09912519648754,680
2025-01-12 07:38:12,1072.4279880523682,18277.386903762817,45.73957997397814,836
2025-01-12 07:39:31,1002.9947757720947,19610.504627227783,45.791784406873,898
2025-01-12 07:40:50,1191.8022632598877,19601.367235183716,46.47634979078344,911
2025-01-12 07:42:10,1138.7951374053955,17220.06106376648,43.786139735969115,754
2025-01-12 07:43:27,1161.414623260498,15331.823110580444,44.15652301211357,677
2025-01-12 07:44:42,998.8198280334473,19503.933668136597,46.34962440817038,904
2025-01-12 07:46:02,1103.1744480133057,15547.889709472656,43.73583892775528,680
2025-01-12 07:47:17,1315.2339458465576,17512.83049583435,42.597340285880435,746
2025-01-12 07:48:35,1010.9083652496338,18588.53030204773,44.81257993313414,833
2025-01-12 07:49:53,1018.7523365020752,15398.042678833008,43.77179710811669,674
2025-01-12 07:51:09,1302.6621341705322,19242.449283599854,45.524350205594985,876
2025-01-12 07:52:28,1206.1569690704346,18644.737482070923,47.03740134948734,877
2025-01-12 07:53:47,1101.98974609375,18247.95913696289,44.49812682642524,812
2025-01-12 07:55:05,1118.880033493042,19302.601099014282,44.5017744289326,859
2025-01-12 07:56:24,929.0783405303955,17503.321170806885,44.962895459668935,787
2025-01-12 07:57:42,1055.5315017700195,16773.664236068726,43.341752271201315,727
2025-01-12 07:58:59,1048.3002662658691,19514.755725860596,45.70900156428492,892
2025-01-12 08:00:18,1053.2424449920654,18233.756065368652,44.094041683876426,804
2025-01-12 08:01:36,1934.1380596160889,20623.67343902588,43.83312229378952,904
2025-01-12 08:02:57,1119.5988655090332,18223.294973373413,45.21685025699087,824
2025-01-12 08:04:15,1172.7440357208252,16206.682920455933,42.20481164203325,684
2025-01-12 08:05:32,1593.5287475585938,19878.584623336792,45.67729630680237,908
2025-01-12 08:06:51,1184.2000484466553,19850.164890289307,45.23891891897086,898
2025-01-12 08:08:11,1087.925672531128,17798.728942871094,44.66611085273146,795
2025-01-12 08:09:29,1528.1360149383545,20044.867753982544,45.09882584884562,904
2025-01-12 08:10:49,1203.627347946167,19668.769598007202,46.012029145518724,905
2025-01-12 08:12:09,1226.3998985290527,19964.365243911743,44.72969659139681,893
2025-01-12 08:13:29,1037.9526615142822,19929.672241210938,44.10509060868487,879
2025-01-12 08:14:49,1249.59135055542,15498.367547988892,44.649863790963956,692
2025-01-12 08:16:04,1161.45920753479,18534.943342208862,46.884416313324365,869
2025-01-12 08:17:23,1199.0656852722168,18840.301036834717,44.53219714269263,839
2025-01-12 08:18:42,1135.5562210083008,18986.308336257935,46.55986747628213,884
2025-01-12 08:20:01,1141.707181930542,19049.699783325195,43.990194571650306,838
2025-01-12 08:21:20,1290.0798320770264,18877.31409072876,44.762723973269374,845
2025-01-12 08:22:39,1268.3398723602295,20306.506395339966,41.119825525065195,835
2025-01-12 08:23:59,1264.6143436431885,17563.39693069458,43.556494396767384,765
2025-01-12 08:25:16,1151.6854763031006,20674.38244819641,42.41964673902545,877
2025-01-12 08:26:37,995.7923889160156,20039.233922958374,42.965714323718586,861
2025-01-12 08:27:57,1159.4605445861816,20043.680429458618,46.59822846842442,934
2025-01-12 08:29:17,663.9378070831299,19332.443714141846,46.036601122958785,890
2025-01-12 08:30:37,992.9723739624023,19980.206727981567,42.24180517702092,844
2025-01-12 08:31:57,3073.894262313843,21909.63053703308,41.76245685445985,915
2025-01-12 08:33:18,1312.7341270446777,18100.201845169067,46.297826243504666,838
2025-01-12 08:34:37,894.8736190795898,18494.980096817017,45.201454428376245,836
2025-01-12 08:35:55,1100.7049083709717,20744.32921409607,44.63870537548014,926
2025-01-12 08:37:16,1058.210849761963,19130.56254386902,45.111062365313195,863
2025-01-12 08:38:35,1089.3926620483398,21249.780416488647,44.09457329135223,937
2025-01-12 08:39:56,1176.9840717315674,19376.82318687439,43.60879963916852,845
2025-01-12 08:41:16,1207.43727684021,17475.971221923828,45.20492680881363,790
2025-01-12 08:42:33,1119.4329261779785,20542.74892807007,43.421647371698704,892
2025-01-12 08:43:54,1256.1652660369873,22516.67070388794,42.7239005557732,962
2025-01-12 08:45:16,957.275390625,18589.75100517273,42.76550018226633,795
2025-01-12 08:46:35,1109.2569828033447,18276.16834640503,40.76346780568715,745
2025-01-12 08:47:53,998.5268115997314,18631.386280059814,41.059746628662786,765
2025-01-12 08:49:12,1123.3417987823486,22301.246881484985,42.55367446686947,949
2025-01-12 08:50:34,1425.7147312164307,17770.119190216064,45.01939415468112,800
2025-01-12 08:51:52,930.7022094726562,19115.8127784729,44.09961583999906,843
2025-01-12 08:53:11,1324.4450092315674,19553.497314453125,44.800169806579696,876
2025-01-12 08:54:30,1125.2977848052979,19248.427391052246,45.76997289708657,881
2025-01-12 08:55:50,1307.4822425842285,19214.680671691895,44.028834746464085,846
2025-01-12 08:57:09,1062.9546642303467,17877.17580795288,45.98041708771042,822
2025-01-12 08:58:27,1160.4368686676025,13762.900114059448,44.249394746233605,609
2025-01-12 08:59:41,1259.9236965179443,17793.286323547363,42.88134221671336,763
2025-01-12 09:00:58,925.0123500823975,19063.875913619995,45.845871215285214,874
2025-01-12 09:02:17,1083.4510326385498,15878.962993621826,43.831577684233245,696
2025-01-12 09:03:33,1352.8473377227783,20722.113370895386,44.25224317554137,917
2025-01-12 09:04:54,1251.0836124420166,19990.13590812683,41.870650797312706,837
2025-01-12 09:06:14,1010.5445384979248,14596.18091583252,43.71006386389467,638
2025-01-12 09:07:29,1358.6013317108154,17969.789743423462,44.29656725901972,796
2025-01-12 09:08:47,977.1075248718262,19187.30902671814,44.1437618386487,847
2025-01-12 09:10:06,1091.3569927215576,18764.64319229126,44.01895583814409,826
2025-01-12 09:11:25,1134.8867416381836,18773.24867248535,45.490261962579154,854
2025-01-12 09:12:43,1087.9287719726562,20513.0832195282,43.776939350839044,898
2025-01-12 09:14:04,1338.2213115692139,19668.01381111145,43.72581839016926,860
2025-01-12 09:15:24,1185.556173324585,20296.313047409058,43.998138869561664,893
2025-01-12 09:16:44,1017.2302722930908,19257.100343704224,44.139563321011245,850
2025-01-12 09:18:03,1022.4173069000244,19154.857873916626,43.278838478298404,829
2025-01-12 09:19:22,1193.474531173706,20803.122758865356,43.45501444559595,904
2025-01-12 09:20:43,1100.3825664520264,18746.13094329834,43.42229351017104,814
2025-01-12 09:22:02,1127.4638175964355,20402.65941619873,44.307949349106295,904
2025-01-12 09:23:22,1377.3384094238281,16586.899042129517,39.97130496279191,663
2025-01-12 09:24:39,1098.8054275512695,19717.355012893677,43.768548034747184,863
2025-01-12 09:25:59,1493.659496307373,21510.843515396118,42.67615072105159,918
2025-01-12 09:27:20,917.7536964416504,19389.944791793823,44.662324173635966,866
2025-01-12 09:28:39,1016.8282985687256,19136.471271514893,43.58170261209179,834
2025-01-12 09:29:59,953.9535045623779,20892.120838165283,42.88698150564045,896
2025-01-12 09:31:20,1137.6724243164062,19598.54555130005,43.72773468096217,857
2025-01-12 09:32:39,1085.383653640747,18848.78373146057,44.61826354324836,841
2025-01-12 09:33:58,993.1683540344238,19605.664014816284,44.7319712985614,877
2025-01-12 09:35:18,1275.1448154449463,19557.665586471558,43.15443457545425,844
2025-01-12 09:36:37,1458.5564136505127,16087.055683135986,43.63756885207432,702
2025-01-12 09:37:53,1143.1636810302734,18138.643741607666,43.2226362217814,784
2025-01-12 09:39:11,1141.463279724121,19906.049251556396,44.35837512714688,883
2025-01-12 09:40:31,1167.5059795379639,20076.58314704895,44.57929885004141,895
2025-01-12 09:41:51,1109.3263626098633,17570.53256034851,43.48189204714954,764
2025-01-12 09:43:09,1404.4525623321533,26725.346565246582,44.63927145294225,1193
2025-01-12 09:44:36,1167.6673889160156,18024.8064994812,44.327799026469286,799
2025-01-12 09:45:54,1193.535566329956,18829.13303375244,43.761972392617686,824
2025-01-12 09:47:13,1075.0010013580322,22149.391651153564,43.11630834114862,955
2025-01-12 09:48:35,1141.8895721435547,18030.802011489868,44.14667741860625,796
2025-01-12 09:49:53,1125.3364086151123,17410.9308719635,45.14405380045941,786
2025-01-12 09:51:10,1148.103952407837,18891.775846481323,42.29353590116925,799
2025-01-12 09:52:29,1049.9756336212158,19467.653512954712,44.89498436051363,874
2025-01-12 09:53:49,1056.391716003418,17126.805543899536,42.74001932956692,732
2025-01-12 09:55:06,1284.703254699707,20356.444120407104,44.261168339157905,901
2025-01-12 09:56:26,1069.4057941436768,17722.62477874756,44.35008977578466,786
2025-01-12 09:57:44,938.0862712860107,19823.2421875,44.846347110695106,889
2025-01-12 09:59:04,979.1202545166016,19121.495485305786,44.45259005255085,850
2025-01-12 10:00:23,1430.469036102295,19671.653747558594,42.54853256065867,837
2025-01-12 10:01:42,1052.5622367858887,20751.11198425293,43.32297954356422,899
2025-01-12 10:03:03,1141.244649887085,21626.294374465942,43.65056646572684,944
2025-01-12 10:04:25,986.1257076263428,20049.448013305664,42.644565547768984,855
2025-01-12 10:05:45,1469.693660736084,17735.28265953064,43.64181924013856,774
2025-01-12 10:07:03,1190.7577514648438,20382.638692855835,43.61555014521239,889
2025-01-12 10:08:23,693.068265914917,18204.797506332397,43.17543217531511,786
2025-01-12 10:09:41,1115.9846782684326,19989.52865600586,44.17312760072021,883
2025-01-12 10:11:01,1045.6030368804932,20597.62954711914,42.28641931866481,871
2025-01-12 10:12:22,1290.6863689422607,16566.34521484375,43.15979117466095,715
2025-01-12 10:13:38,1150.1555442810059,16285.459995269775,43.412958565822095,707
2025-01-12 10:14:55,1102.1597385406494,17188.706398010254,42.760634976293666,735
2025-01-12 10:16:12,1245.6262111663818,20449.665784835815,44.15720088049595,903
2025-01-12 10:17:32,1444.4150924682617,16655.75647354126,41.66727588161268,694
2025-01-12 10:18:49,893.8729763031006,20256.280660629272,45.1218076661269,914
2025-01-12 10:20:09,978.3086776733398,16878.021717071533,42.89602253963799,724
2025-01-12 10:21:26,1313.598871231079,21325.793743133545,43.18713812453253,921
2025-01-12 10:22:47,1318.6867237091064,25768.885135650635,44.045366884334264,1135
2025-01-12 10:24:13,1122.8547096252441,19821.78258895874,43.68930978399415,866
2025-01-12 10:25:33,1093.9149856567383,18556.801795959473,44.350314728219956,823
2025-01-12 10:26:52,1088.3638858795166,16047.1351146698,41.565051657741016,667
2025-01-12 10:28:08,1203.7663459777832,15235.807418823242,42.203211311636736,643
2025-01-12 10:29:23,1042.7072048187256,20571.027278900146,42.827224331360846,881
2025-01-12 10:30:44,1248.0552196502686,21262.57634162903,43.36257211666576,922
2025-01-12 10:32:05,1082.108736038208,20885.04147529602,43.52397389659079,909
2025-01-12 10:33:26,1036.278247833252,18314.300298690796,44.118529609223465,808
2025-01-12 10:34:44,992.5897121429443,16013.338804244995,43.276421517809375,693
2025-01-12 10:36:00,1124.734878540039,18169.681310653687,44.2495378016663,804
2025-01-12 10:37:18,983.7560653686523,26406.943559646606,43.7384961796562,1155
2025-01-12 10:38:45,1312.9730224609375,21193.69387626648,41.2858657442372,875
2025-01-12 10:40:06,1900.735855102539,19606.77409172058,41.82228020601636,820
2025-01-12 10:41:25,1011.4548206329346,15217.135429382324,42.649288561030005,649
2025-01-12 10:42:41,990.8897876739502,18780.76457977295,44.5668756692396,837
2025-01-12 10:43:59,987.4393939971924,20359.670639038086,42.73153605598328,870
2025-01-12 10:45:20,1150.7132053375244,19012.045860290527,42.34157680428079,805
2025-01-12 10:46:39,1116.4062023162842,19739.848613739014,43.81999157774475,865
2025-01-12 10:47:59,1116.6927814483643,19585.83164215088,43.55189075373494,853
2025-01-12 10:49:18,3467.1692848205566,22733.37984085083,38.79757458743934,882
2025-01-12 10:50:41,1305.0975799560547,19873.172521591187,42.87186653637438,852
2025-01-12 10:52:01,1162.6825332641602,19109.456300735474,41.654769632004864,796
2025-01-12 10:53:20,1815.2663707733154,22919.089555740356,41.84284884736214,959
2025-01-12 10:54:43,1270.813226699829,18431.917667388916,43.240210507781846,797
